Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
332,10,5139,12.366344141721262,1.4357467803615525,0.587935405125822,0.592182022915932
333,10,5173,12.431410743058652,1.4357467803615525,0.5879623304084673,0.5917416835008709
334,10,5184,12.484112148334487,1.4357467803615525,0.5879041939228751,0.5921790200686818
335,10,5207,12.507514577591694,1.4357467803615525,0.5881699339156088,0.5918473915916418
336,10,5251,12.521774808796026,1.4357467803615525,0.5887643290737994,0.5922389747982406
337,10,5299,12.5396315131117,1.4357467803615525,0.589399489644735,0.592496739906176
338,10,5306,12.615850904084025,1.4357467803615525,0.5896076480819727,0.5922249667758537
339,10,5331,12.625305895466639,1.4357467803615525,0.5896315461228268,0.5926397225388045
340,10,5355,12.645156153275689,1.4357467803615525,0.5897601901608529,0.59310211855664
341,10,5387,12.662605322862188,1.4357467803615525,0.5899931462836059,0.5933424412146178
342,10,5402,12.721871622151571,1.4357467803615525,0.5898898434236436,0.5937263022102935
343,10,5416,12.770751705726155,1.4357467803615525,0.5898850916798586,0.5943569772555632
344,10,5437,12.802348978913304,1.4357467803615525,0.5901772719202528,0.5944169360584073
345,10,5456,12.83460390260235,1.4357467803615525,0.5902542720171223,0.5953085477135412
346,10,5487,12.84664530083956,1.4357467803615525,0.5904358695492932,0.5953230370716571
347,10,5514,12.877823102909208,1.4357467803615525,0.5906380318425496,0.5952850182515264
348,10,5515,12.946882565985984,1.4357467803615525,0.5908285347861673,0.5953493865797176
349,10,5560,12.968931743504303,1.4357467803615525,0.5906656428847826,0.59578415769257
350,10,5590,12.999025213711704,1.4357467803615525,0.5911194317993133,0.5964960923972067
351,10,5615,13.050427284192233,1.4357467803615525,0.5913063244035676,0.5968441409131497
352,10,5654,13.060026295815138,1.4357467803615525,0.5915192631536798,0.5968971253830977
353,10,5690,13.074658213337395,1.4357467803615525,0.5913251643845895,0.5968915305050706
354,10,5733,13.112645760507002,1.4357467803615525,0.5914876231590951,0.5971680908708048
355,10,5743,13.154418946072322,1.4357467803615525,0.5917363130336978,0.5975988439442281
356,10,5772,13.202743961725563,1.4357467803615525,0.5920084147237993,0.5977810555069636
357,10,5823,13.214370962254126,1.4357467803615525,0.592346578942668,0.5979625358210164
358,10,5854,13.239179300000838,1.4357467803615525,0.5925202677117222,0.5985235902711944
359,10,5864,13.293082482758598,1.4357467803615525,0.592735013702295,0.5987345134552913
360,10,5884,13.317431765714014,1.4357467803615525,0.5927406701114183,0.5988138580213966
361,10,5912,13.343249450173255,1.4357467803615525,0.5929115525594247,0.5989572915840095
362,10,5954,13.396711778236732,1.4357467803615525,0.593043958873648,0.5990333201773161
363,10,5993,13.425393823322555,1.4357467803615525,0.5933721262187649,0.5992478086460531
364,10,6018,13.467346455462305,1.4357467803615525,0.5932631036158799,0.5994626670485164
365,10,6055,13.494810900500482,1.4357467803615525,0.5935140544305252,0.5994009826436687
366,10,6078,13.550085802894307,1.4357467803615525,0.5934492277650845,0.5995957823718137
367,10,6093,13.592109799228215,1.4357467803615525,0.5937251085760302,0.5994279791203525
368,10,6119,13.636026659710998,1.4357467803615525,0.5940535332559004,0.5994580851532666
369,10,6133,13.713955230540474,1.4357467803615525,0.5942678092494579,0.599582716032736
370,10,6155,13.761850736731498,1.4357467803615525,0.5947523437419578,0.5993890760963988
371,10,6181,13.790542127384901,1.4357467803615525,0.5946137817270564,0.5995137365159076
372,10,6196,13.853224792985696,1.4357467803615525,0.594997476799428,0.5992981813019599
373,10,6223,13.911518495055308,1.4357467803615525,0.5951793819024309,0.5997436542406628
374,10,6247,13.977326797132656,1.4357467803615525,0.5950174588900871,0.6000747932938257
375,10,6266,14.041641987211808,1.4357467803615525,0.5954517561622876,0.6000164028816004
376,10,6292,14.075888342901896,1.4357467803615525,0.5958898046177222,0.6000601789232156
377,10,6350,14.08752108967035,1.4357467803615525,0.5958367664887877,0.6001161338746421
378,10,6374,14.140424720779247,1.4357467803615525,0.5958584702735695,0.6000178532260092
379,10,6399,14.176523531610584,1.4357467803615525,0.5962613086237233,0.5999288289402435
380,10,6456,14.208104177930426,1.4357467803615525,0.5967232251690154,0.6000886438321458
381,10,6478,14.215001161011013,1.4357467803615525,0.5971383018942583,0.6003186557091644
382,10,6509,14.263152799081052,1.4357467803615525,0.5975916490544194,0.6008051806493124
383,10,6540,14.29555273388811,1.4357467803615525,0.5978406435214253,0.6008445007869553
384,10,6583,14.304625132346311,1.4357467803615525,0.597722736153517,0.6010665229928845
385,10,6613,14.348940573829612,1.4357467803615525,0.5978284828166069,0.6008461166264004
386,10,6647,14.37719911140294,1.4357467803615525,0.5982239650637202,0.6007553496044767
387,10,6692,14.381968510298055,1.4357467803615525,0.5985943025141752,0.6011562834928414
388,10,6706,14.447375232846255,1.4357467803615525,0.5985630940025253,0.6012011292131955
389,10,6731,14.481421762386304,1.4357467803615525,0.5986639254197818,0.6012482824949963
390,10,6765,14.50630366384947,1.4357467803615525,0.5986860737416059,0.6015905891887389
391,10,6795,14.540413211658159,1.4357467803615525,0.5994436705480792,0.6014382484849067
392,10,6805,14.599177361021054,1.4357467803615525,0.5993674724893995,0.601449403399592
393,10,6824,14.673801258262525,1.4357467803615525,0.5995827474849771,0.6017447525908421
394,10,6837,14.724626877759084,1.4357467803615525,0.5992897845405145,0.6017919925821198
395,10,6860,14.758679428646662,1.4357467803615525,0.5993538859499894,0.6024158136724436
396,10,6884,14.816985416250906,1.4357467803615525,0.5999314055632385,0.6027147411825933
397,10,6908,14.879609779148339,1.4357467803615525,0.6000308082048621,0.602744880085256
398,10,6929,14.951300824815792,1.4357467803615525,0.5999338484313684,0.6030581739100358
399,10,6952,14.992995696250253,1.4357467803615525,0.5999094528340103,0.6029462099922016
400,10,6978,15.025865234700683,1.4357467803615525,0.6000290987447043,0.6030423826455094
401,10,7007,15.066647425668773,1.4357467803615525,0.6007721759743803,0.6036022441274274
402,10,7046,15.075999253607705,1.4357467803615525,0.6013714982369803,0.6038288510218652
403,10,7067,15.12715371485225,1.4357467803615525,0.6014905779621914,0.6038865915989912
404,10,7102,15.15230836993148,1.4357467803615525,0.6017770005926878,0.6045812348815945
405,10,7162,15.144579480092634,1.4357467803615525,0.6020984581842982,0.6047642141160409
406,10,7188,15.157974376113259,1.4357467803615525,0.6023023392595565,0.6048670663282676
407,10,7209,15.184841623338901,1.4357467803615525,0.6023003785936497,0.6058840903039675
408,10,7232,15.201796283044184,1.4357467803615525,0.6025378056321419,0.6061936112076014
409,10,7270,15.240571932866109,1.4357467803615525,0.6027018769596588,0.606325975349031
410,10,7301,15.26281352820584,1.4508356088112706,0.6028396341608192,0.606186700711756
411,10,7367,15.22767476792761,3.8757638157209477,0.6033648310688086,0.6063399677013865
412,10,7399,15.245360951913124,5.875763815720948,0.6033996515024856,0.6068241735123687
413,10,7447,15.238781208306847,7.875763815720948,0.6037969120024975,0.6069823894680674
414,10,7488,15.237914946511093,11.375763815720948,0.6043516230716369,0.606936358864528
415,10,7527,15.253727125719104,16.875763815720948,0.6044181657497348,0.6070884019576068
416,10,7564,15.274959214585802,21.875763815720948,0.6049489386783745,0.6074355441679171
417,10,7567,15.319987998476435,22.72052569977715,0.6055795983148946,0.6077352823603961
418,10,7590,15.362567039428786,23.22052569977715,0.606411115878706,0.6081929319907536
419,10,7616,15.410304183627048,23.72052569977715,0.6068804295738629,0.608616829252943
420,10,7650,15.444205199587213,25.78247335708778,0.6075539616917994,0.6094600798545399
421,10,7675,15.436126234024954,26.28247335708778,0.6076234173537503,0.6096359750150636
422,10,7719,15.451538760770315,26.78247335708778,0.6080053534188631,0.6094086266615468
423,10,7755,15.46298255299601,27.28247335708778,0.6089182855598427,0.6096923374836237
424,10,7781,15.495395301434078,27.889700713374445,0.6100979945315715,0.6101271822432713
425,10,7808,15.502651497323587,28.389700713374445,0.6107837102136044,0.6105051816586438
426,10,7862,15.502469090014653,28.889700713374445,0.611360174268498,0.6112532237212681
427,10,7924,15.485502852454948,29.389700713374445,0.6121085089571425,0.6120050485810524
428,10,7945,15.519343891055495,29.889700713374445,0.6122514259071339,0.6121898210294952
429,10,7968,15.536864850459917,30.389700713374445,0.6131074746228704,0.6126421189896957
430,10,8000,15.565391750416328,30.889700713374445,0.6133622389409819,0.613039959396011
431,10,8025,15.616718497167232,31.389700713374445,0.6138120227520957,0.6137389752547128
432,10,8089,15.569952764868134,31.889700713374445,0.6145219800998281,0.6138136072955398
433,10,8103,15.618439979298419,32.389700713374445,0.6151370694025227,0.6143558727736845
434,10,8163,15.589185835346134,32.889700713374445,0.6161170750832429,0.6151678461358216
435,10,8209,15.573214633135018,33.28247335708778,0.6167284736802643,0.6160493298972332
436,10,8231,15.595710114968162,33.78247335708778,0.6173866046706484,0.6167080611566319
437,10,8285,15.61557609217167,34.28247335708778,0.6179149447134855,0.6171141261701848
438,10,8308,15.64223976833328,34.78247335708778,0.618648346565371,0.617657024076719
439,10,8336,15.687924629337214,35.28247335708778,0.6185737371958282,0.6186284618532112
440,10,8377,15.702230756111817,35.78247335708778,0.6191354077973221,0.6190906249857271
441,10,8403,15.70144890327557,36.28247335708778,0.6197644648621455,0.6197049727677727
442,10,8466,15.68934333749895,36.78247335708778,0.6206082793934619,0.6203963567451245
443,10,8500,15.706566288135173,37.28247335708778,0.6211816521516598,0.6214222172509664
444,10,8550,15.710898552518987,37.78247335708778,0.6220286213693876,0.621993158537805
445,10,8593,15.68416642673723,38.28247335708778,0.6231643727847687,0.6229352573821126
446,10,8648,15.668482583900811,38.78247335708778,0.6235647471233785,0.6235680813097206
447,10,8688,15.696210395494333,39.28247335708778,0.6237145500365573,0.6240123401603963
448,10,8742,15.702943216374754,40.5,0.6239588039809306,0.6243402372130242
449,10,8793,15.691704608329758,41,0.62466062556975,0.6249114817659838
450,10,8856,15.65133086302303,41.5,0.6258750372458295,0.6256631533431048
451,10,8895,15.685872643500222,42,0.6264007780789413,0.62613749510612
452,10,8934,15.69342028654314,42.5,0.6266161013076508,0.6272403158896679
453,10,8983,15.694456428176125,43,0.6270915261753307,0.6279236464469853
454,10,9029,15.707466304315755,43.5,0.6274903719276098,0.6287068217315084
455,10,9066,15.73912016971978,54.5,0.6283043932688755,0.6294344880054507
456,10,9116,15.730904102405635,61.5,0.628792892144662,0.6294987712757277
457,10,9136,15.755529728102662,62,0.6290607459928836,0.6297261029003376
458,10,9135,15.796711420546654,62.5,0.6298210278867973,0.6300896015782282
459,10,9174,15.824076642678984,63,0.6302958124779894,0.6306507976617424
460,10,9196,15.857810314852227,63.5,0.6304198516169228,0.6313303037327083
461,10,9236,15.867284742087747,64,0.6311538511648791,0.631745517938455
462,10,9260,15.89399084124273,64.5,0.6319744635173756,0.6326572315737836
463,10,9314,15.880121458652246,65,0.6328859715499,0.6327952554336944
464,10,9394,15.845202221220408,65.5,0.6338161128039129,0.633941093618541
465,10,9452,15.848612882214201,66,0.6342612565309181,0.634361094149624
466,10,9493,15.869669406992653,66.5,0.6346195594807507,0.634787505855163
467,10,9549,15.892737918962988,67,0.6351374395921723,0.6351318851666833
468,10,9590,15.91015635207286,67.5,0.6356775750015384,0.635305717333159
469,10,9638,15.925419658324554,68,0.6363986064213178,0.6359556929578126
470,10,9692,15.924512956994704,68.5,0.6367054676688836,0.6370547827806696
471,10,9717,15.976614994540148,69,0.6373937021435789,0.6375540883134196
472,10,9750,16.0062665048528,69.5,0.6379178912425963,0.6378525586319309
473,10,9827,15.992851064477822,70,0.6390186261173378,0.6382882302011407
474,10,9863,16.005307758259825,70.5,0.6396743679338449,0.638690888465434
475,10,9897,16.00052642961416,71,0.6401282395632996,0.639369590471994
476,10,9941,15.948943663702192,71.5,0.6410463810987314,0.6401058968963579
477,10,9969,15.938235031575138,72,0.6416483515533205,0.6409079265109282
478,10,9997,15.952300430887766,72.5,0.6417376905048613,0.6418610270855963
479,10,10041,15.959984263967044,73,0.6423305149108893,0.6425686156339583
480,10,10117,15.956120988660924,73.5,0.6433366267308279,0.6430906752208795
481,10,10138,15.958983598453088,74,0.6437804116945067,0.6441651446488355
482,10,10187,15.94499218841751,74.5,0.6444711467294765,0.6446051050197866
483,10,10242,15.888512130195938,75,0.6451914372429195,0.6455064620873769
484,10,10293,15.81349509629185,75.5,0.6456887332081865,0.6463098678415038
485,10,10360,15.742108295954788,76,0.6462877998391968,0.6467782719252614
486,10,10426,15.674028112438615,76.5,0.6467253014684944,0.647370440205126
487,10,10481,15.624717712450039,77,0.646890199619963,0.6482047511530704
488,10,10503,15.562318080718986,77.5,0.6473873821887625,0.6485885299624947
489,10,10546,15.48874316785619,78,0.6476763750573564,0.6492611419681652
490,10,10559,15.441135233970812,78.5,0.6481282730609346,0.6497406552677056
491,10,10596,15.356065056659364,79,0.6488852766250008,0.6504753963766998
492,10,10660,15.241232271771214,79.93369506759058,0.649408882916699,0.651168135731259
493,10,10687,15.16032233125684,80.43369506759058,0.6497442698395562,0.651882260182527
494,10,10748,15.070691444897733,80.93369506759058,0.6504892737474418,0.652959198503406
495,10,10833,14.919023939687174,81.43369506759058,0.6507912628842575,0.6537285560590296
496,10,10890,14.778236731751445,81.93369506759058,0.6512116679034037,0.6544073699145094
497,10,10934,14.662100031083844,82.43369506759058,0.652186236839573,0.6549138035761665
498,10,10978,14.553451189421784,82.93369506759058,0.6523000298037853,0.6553178932873499
499,10,11052,14.404208269681757,83.43369506759058,0.6527580572239561,0.6559246520240406
500,10,11097,14.274324861978087,83.93369506759058,0.6534679497884384,0.6563544294972414
501,10,11137,14.151052814817394,84.43369506759058,0.6541479956317227,0.656868714617086
502,10,11201,14.015584064723418,84.93369506759058,0.6548454241902931,0.6574999731001143
503,10,11225,13.898667337064285,85.43369506759058,0.6556994884885735,0.6581342445481705
504,10,11272,13.783913159009051,85.93369506759058,0.6561699104133695,0.65859116439013
505,10,11306,13.654369264782696,86.43369506759058,0.6566816235842226,0.6591651570763896
506,10,11317,13.559426801470266,86.93369506759058,0.6568495246491006,0.6598724328518168
507,10,11333,13.449941546251713,87.43369506759058,0.6574134490459669,0.6604162922474262
508,10,11377,13.315743988862266,87.93369506759058,0.6580615884030832,0.6608783907086813
509,10,11420,13.192852664548308,88.43369506759058,0.6583490858462759,0.6609825191396046
510,10,11477,13.073272811608035,88.93369506759058,0.6592641652581056,0.6613128286268377
511,10,11503,12.950030946682045,89.43369506759058,0.659591541466209,0.6615620576510138
512,10,11532,12.800474743834972,89.93369506759058,0.6600218727596001,0.6621553552025109
513,10,11595,12.636628080498385,90.43369506759058,0.6602647059185809,0.6627687245227324
514,10,11624,12.4887641789866,90.93369506759058,0.6611568548372418,0.6637175273723047
515,10,11642,12.357589786837412,91.43369506759058,0.6617120780549407,0.6641985565715031
516,10,11669,12.233390453096806,91.93369506759058,0.6622310122127696,0.6647036151694788
517,10,11687,12.07666820797538,92.43369506759058,0.6626199014907568,0.6653549160060617
518,10,11726,11.882657358883652,92.93369506759058,0.6629680851750119,0.6658117685231539
519,10,11725,11.748332987819166,93.43369506759058,0.6635616933648806,0.6662273390250799
520,10,11759,11.625993275825566,93.93369506759058,0.6638385708348957,0.6667210281296023
521,10,11771,11.496417728721138,94.43369506759058,0.6642575505400184,0.6665809292361702
522,10,11808,11.326470864080584,94.93369506759058,0.6645903161972342,0.666877059716657
523,10,11873,11.154597993628688,95.43369506759058,0.6647648895139111,0.6672980920077773
524,10,11917,10.995611414503475,95.93369506759058,0.6648557266579072,0.6675745148534141
