Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
340,10,1010,32.28403911480248,3.1517670103656945,0.5018111435429169,0.5016702422407224
341,10,1010,32.46423043109023,3.1517670103656945,0.5018111435429169,0.5016702422407224
342,10,1010,32.64928426897595,3.1517670103656945,0.5018111435429169,0.5016702422407224
343,10,1010,32.830989815761946,3.1517670103656945,0.5018111435429169,0.5016702422407224
344,10,1011,32.97346153536473,3.1517670103656945,0.5018105656465315,0.5017632205852743
345,10,1011,33.15456187324321,3.1517670103656945,0.5018105656465315,0.5017632205852743
346,10,1011,33.333432845234356,3.1517670103656945,0.5018105656465315,0.5017632205852743
347,10,1011,33.51756623475404,3.1517670103656945,0.5018105656465315,0.5017632205852743
348,10,1011,33.69852654549654,3.1517670103656945,0.5018105656465315,0.5017632205852743
349,10,1011,33.885116620923,3.1517670103656945,0.5018105656465315,0.5017632205852743
350,10,1011,34.07776504534556,3.1517670103656945,0.5018105656465315,0.5017632205852743
351,10,1011,34.26801290584227,3.1517670103656945,0.5018105656465315,0.5017632205852743
352,10,1011,34.45724918062746,3.1517670103656945,0.5018105656465315,0.5017632205852743
353,10,1012,34.605391167396085,3.1517670103656945,0.5018075218361712,0.5017616309723654
354,10,1012,34.789939487063116,3.1517670103656945,0.5018075218361712,0.5017616309723654
355,10,1012,34.97475492165778,3.1517670103656945,0.5018075218361712,0.5017616309723654
356,10,1012,35.164729077838786,3.1517670103656945,0.5018075218361712,0.5017616309723654
357,10,1012,35.35252202443803,3.1517670103656945,0.5018075218361712,0.5017616309723654
358,10,1012,35.53932862478043,3.1517670103656945,0.5018075218361712,0.5017616309723654
359,10,1012,35.72439794558117,3.1517670103656945,0.5018075218361712,0.5017616309723654
360,10,1012,35.91715739025706,3.1517670103656945,0.5018075218361712,0.5017616309723654
361,10,1012,36.10712951864833,3.1517670103656945,0.5018075218361712,0.5017616309723654
362,10,1012,36.29304545418649,3.1517670103656945,0.5018075218361712,0.5017616309723654
363,10,1012,36.48007703592413,3.1517670103656945,0.5018075218361712,0.5017616309723654
364,10,1012,36.66544292790768,3.1517670103656945,0.5018075218361712,0.5017616309723654
365,10,1011,36.85888423278031,3.1517670103656945,0.5017444839568268,0.5017632205852743
366,10,1011,37.05117877892549,3.1517670103656945,0.5017444839568268,0.5017632205852743
367,10,1011,37.245084102506006,3.1517670103656945,0.5017444839568268,0.5017632205852743
368,10,1011,37.43817188101496,3.1517670103656945,0.5017444839568268,0.5017632205852743
369,10,1011,37.626241935442216,3.1517670103656945,0.5017444839568268,0.5017632205852743
370,10,1012,37.766839386599585,3.1517670103656945,0.5019396955014926,0.5017626444261218
371,10,1012,37.9567311922632,3.1517670103656945,0.5019396955014926,0.5017626444261218
372,10,1012,38.14352294729938,3.1517670103656945,0.5019396955014926,0.5017626444261218
373,10,1012,38.339807093754516,3.1517670103656945,0.5019396955014926,0.5017626444261218
374,10,1012,38.53455629786951,3.1517670103656945,0.5019396955014926,0.5017626444261218
375,10,1012,38.727236551587055,3.1517670103656945,0.5019396955014926,0.5017626444261218
376,10,1012,38.91850119632212,3.1517670103656945,0.5019396955014926,0.5017626444261218
377,10,1012,39.117901668717735,3.1517670103656945,0.5019396955014926,0.5017626444261218
378,10,1012,39.31567172818891,3.1517670103656945,0.5019396955014926,0.5017626444261218
379,10,1012,39.51252265681532,3.1517670103656945,0.5019396955014926,0.5017626444261218
380,10,1013,39.65731697186966,3.1517670103656945,0.5019391291630348,0.5020015804436329
381,10,1013,39.845814336046665,3.1517670103656945,0.5019391291630348,0.5020015804436329
382,10,1013,40.03536324777717,3.1517670103656945,0.5019391291630348,0.5020015804436329
383,10,1013,40.22973436538628,3.1517670103656945,0.5019391291630348,0.5020015804436329
384,10,1013,40.42474695432001,3.1517670103656945,0.5019391291630348,0.5020015804436329
385,10,1013,40.61617920205673,3.1517670103656945,0.5019391291630348,0.5020015804436329
386,10,1013,40.81389066535615,3.1517670103656945,0.5019391291630348,0.5020015804436329
387,10,1013,41.00848316788939,3.1517670103656945,0.5019391291630348,0.5020015804436329
388,10,1013,41.21111549046547,3.1517670103656945,0.5019391291630348,0.5020015804436329
389,10,1013,41.407611398028315,3.1517670103656945,0.5019391291630348,0.5020015804436329
390,10,1013,41.60740181588123,3.1517670103656945,0.5019391291630348,0.5020015804436329
391,10,1013,41.81056498517448,3.1517670103656945,0.5019391291630348,0.5020015804436329
392,10,1013,42.01008632403901,3.1517670103656945,0.5019391291630348,0.5020015804436329
393,10,1013,42.206199275969496,3.1517670103656945,0.5019391291630348,0.5020015804436329
394,10,1013,42.40865034561927,3.1517670103656945,0.5019391291630348,0.5020015804436329
395,10,1013,42.6075470432761,3.1517670103656945,0.5019391291630348,0.5020015804436329
396,10,1013,42.81209281532113,3.1517670103656945,0.5019391291630348,0.5020015804436329
397,10,1012,43.01318352176117,3.1517670103656945,0.501945265775363,0.5020033321868521
398,10,1012,43.21025586511553,3.1517670103656945,0.501945265775363,0.5020033321868521
399,10,1012,43.41329432895541,3.1517670103656945,0.501945265775363,0.5020033321868521
400,10,1012,43.619724124744764,3.1517670103656945,0.501945265775363,0.5020033321868521
401,10,1012,43.8250711250279,3.1517670103656945,0.501945265775363,0.5020033321868521
402,10,1012,44.034979416695606,3.1517670103656945,0.501945265775363,0.5020033321868521
403,10,1012,44.237829524818096,3.1517670103656945,0.501945265775363,0.5020033321868521
404,10,1013,44.38194313089853,3.1517670103656945,0.501945265775363,0.5020023470997445
405,10,1013,44.58920635901888,3.1517670103656945,0.501945265775363,0.5020023470997445
406,10,1014,44.73992798122827,3.1517670103656945,0.5019391291630348,0.5020005953565253
407,10,1014,44.94246466879189,3.1517670103656945,0.5019391291630348,0.5020005953565253
408,10,1014,45.14397132372143,3.1517670103656945,0.5019391291630348,0.5020005953565253
409,10,1014,45.355790127153206,3.1517670103656945,0.5019391291630348,0.5020005953565253
410,10,1014,45.56055330831316,3.1517670103656945,0.5019391291630348,0.5020005953565253
411,10,1014,45.768224545516794,3.1517670103656945,0.5019391291630348,0.5020005953565253
412,10,1014,45.97703229116647,3.1517670103656945,0.5019391291630348,0.5020005953565253
413,10,1014,46.181283929887556,3.1517670103656945,0.5019391291630348,0.5020005953565253
414,10,1014,46.389437566167054,3.1517670103656945,0.5019391291630348,0.5020005953565253
415,10,1015,46.5410947151621,3.1517670103656945,0.5019385740392004,0.5020878816109849
416,10,1015,46.74924057407082,3.1517670103656945,0.5019385740392004,0.5020878816109849
417,10,1015,46.95591742276269,3.1517670103656945,0.5019385740392004,0.5020878816109849
418,10,1015,47.1658488001877,3.1517670103656945,0.5019385740392004,0.5020878816109849
419,10,1015,47.37897276533089,3.1517670103656945,0.5019385740392004,0.5020878816109849
420,10,1015,47.59128537679766,3.1517670103656945,0.5019385740392004,0.5020878816109849
421,10,1015,47.79951923373117,3.1517670103656945,0.5019385740392004,0.5020878816109849
422,10,1015,48.01068707934705,3.1517670103656945,0.5019385740392004,0.5020878816109849
423,10,1015,48.15840446196229,3.1517670103656945,0.5019385336498916,0.5020878816109849
424,10,1015,48.367504757636155,3.1517670103656945,0.5019385336498916,0.5020878816109849
425,10,1015,48.582033231585584,3.1517670103656945,0.5019385336498916,0.5020878816109849
426,10,1015,48.792908543044085,3.1517670103656945,0.5019385336498916,0.5020878816109849
427,10,1015,49.00184791087624,3.1517670103656945,0.5019385336498916,0.5020878816109849
428,10,1015,49.20967241733164,3.1517670103656945,0.5019385336498916,0.5020878816109849
429,10,1015,49.42407066600332,3.1517670103656945,0.5019385336498916,0.5020878816109849
430,10,1015,49.639090522437364,3.1517670103656945,0.5019385336498916,0.5020878816109849
431,10,1015,49.8510182268569,3.1517670103656945,0.5019385336498916,0.5020878816109849
432,10,1015,50.06501915525807,3.1517670103656945,0.5019385336498916,0.5020878816109849
433,10,1015,50.27708158553282,3.1517670103656945,0.5019385336498916,0.5020878816109849
434,10,1015,50.48422424613538,3.1517670103656945,0.5019385336498916,0.5020878816109849
435,10,1015,50.690675128221116,3.1517670103656945,0.5019385336498916,0.5020878816109849
436,10,1015,50.89917262998572,3.1517670103656945,0.5019385336498916,0.5020878816109849
437,10,1015,51.11596704091999,3.1517670103656945,0.5019385336498916,0.5020878816109849
438,10,1015,51.330517861118565,3.1517670103656945,0.5019385336498916,0.5020878816109849
439,10,1014,51.54995460048059,3.1517670103656945,0.5019422837175801,0.502090004175267
440,10,1014,51.76736159883252,3.1517670103656945,0.5019422837175801,0.502090004175267
441,10,1013,51.9777591507877,3.1517670103656945,0.5019447335272573,0.5020916252656592
442,10,1013,52.188529450501264,3.1517670103656945,0.5019447335272573,0.5020916252656592
443,10,1014,52.34424071608705,3.1517670103656945,0.5021298038691345,0.5020899065741989
444,10,1014,52.55465345759235,3.1517670103656945,0.5021298038691345,0.5020899065741989
445,10,1014,52.769774832762515,3.1517670103656945,0.5021298038691345,0.5020899065741989
446,10,1015,52.923547667913134,3.1517670103656945,0.5021273540594571,0.5022351195394184
447,10,1015,53.14098060387518,3.1517670103656945,0.5021273540594571,0.5022351195394184
448,10,1016,53.28991290965471,3.1517670103656945,0.5021236039917687,0.5023155426203183
449,10,1014,53.507973852160475,3.1517670103656945,0.502130952021765,0.502319050614784
450,10,1014,53.726998435210874,3.1517670103656945,0.502130952021765,0.502319050614784
451,10,1014,53.94889555880328,3.1517670103656945,0.502130952021765,0.502319050614784
452,10,1014,54.1645437965675,3.1517670103656945,0.502130952021765,0.502319050614784
453,10,1014,54.37978653843919,3.1517670103656945,0.502130952021765,0.502319050614784
454,10,1014,54.60167707476173,3.1517670103656945,0.502130952021765,0.502319050614784
455,10,1015,54.7567080170582,3.1517670103656945,0.5021286004094613,0.5023173640483977
456,10,1016,54.907457992028334,3.1517670103656945,0.502126254611782,0.5023102617867446
457,10,1017,55.060990651155564,3.1517670103656945,0.5021239522548004,0.5024788927446087
458,10,1017,55.28384060617238,3.1517670103656945,0.5021239522548004,0.5024788927446087
459,10,1017,55.499165010225724,3.1517670103656945,0.5021239522548004,0.5024788927446087
460,10,1017,55.70943986188054,3.1517670103656945,0.5021239522548004,0.5024788927446087
461,10,1016,55.92451766275675,3.1517670103656945,0.5021239522548004,0.5024788927446087
462,10,1016,56.140857865278484,3.1517670103656945,0.5021239522548004,0.5024788927446087
463,10,1016,56.35595975810831,3.1517670103656945,0.5021239522548004,0.5024788927446087
464,10,1016,56.5799422507308,3.1517670103656945,0.5021239522548004,0.5024788927446087
465,10,1016,56.80053346155928,3.1517670103656945,0.5021239522548004,0.5024788927446087
466,10,1016,57.03020130085622,3.1517670103656945,0.5021239522548004,0.5024788927446087
467,10,1016,57.2531124474307,3.1517670103656945,0.5021239522548004,0.5024788927446087
468,10,1016,57.47540577714835,3.1517670103656945,0.5021239522548004,0.5024788927446087
469,10,1016,57.69710069594604,3.1517670103656945,0.5021239522548004,0.5024788927446087
470,10,1017,57.846920103217634,3.1517670103656945,0.502120202187112,0.5025566718533283
471,10,1017,58.06127222096641,3.1517670103656945,0.502120202187112,0.5025566718533283
472,10,1017,58.27983108348461,3.1517670103656945,0.502120202187112,0.5025566718533283
473,10,1018,58.43084823413759,3.1517670103656945,0.5023448932264192,0.5025506973238488
474,10,1018,58.65797128317737,3.1517670103656945,0.5023448932264192,0.5025506973238488
475,10,1018,58.88089696480919,3.1517670103656945,0.5023448932264192,0.5025506973238488
476,10,1018,59.10442160679867,3.1517670103656945,0.5023448932264192,0.5025506973238488
477,10,1018,59.32678115975823,3.1517670103656945,0.5023448932264192,0.5025506973238488
478,10,1018,59.5523281397347,3.1517670103656945,0.5023448932264192,0.5025506973238488
479,10,1018,59.77247932538417,3.1517670103656945,0.5023448932264192,0.5025506973238488
480,10,1018,59.997913323127115,3.1517670103656945,0.5023448932264192,0.5025506973238488
481,10,1018,60.22473334137133,3.1517670103656945,0.5023448932264192,0.5025506973238488
482,10,1018,60.452099587297916,3.1517670103656945,0.5023448932264192,0.5025506973238488
483,10,1018,60.678225713222844,3.1517670103656945,0.5023448932264192,0.5025506973238488
484,10,1018,60.90077968960918,3.1517670103656945,0.5023448932264192,0.5025506973238488
485,10,1018,61.12855778880113,3.1517670103656945,0.5023448932264192,0.5025506973238488
486,10,1017,61.347623187994785,3.1517670103656945,0.5023471955834007,0.5024981352619042
487,10,1017,61.57052202408308,3.1517670103656945,0.5023471955834007,0.5024981352619042
488,10,1017,61.79347797306173,3.1517670103656945,0.5023471955834007,0.5024981352619042
489,10,1017,62.01983068927321,3.1517670103656945,0.5023471955834007,0.5024981352619042
490,10,1017,62.245669270272444,3.1517670103656945,0.5023471955834007,0.5024981352619042
491,10,1017,62.47227680176663,3.1517670103656945,0.5023471955834007,0.5024981352619042
492,10,1019,62.53973590392893,3.1517670103656945,0.5023435976210928,0.5026492626615628
493,10,1018,62.764327741455,3.1517670103656945,0.5023435976210928,0.5026492626615628
494,10,1018,62.9952040904073,3.1517670103656945,0.5023435976210928,0.5026492626615628
495,10,1018,63.224502240302755,3.1517670103656945,0.5023435976210928,0.5026492626615628
496,10,1017,63.452901836229294,3.1517670103656945,0.5023435976210928,0.5026517400107665
497,10,1017,63.687881602039624,3.1517670103656945,0.5023435976210928,0.5026517400107665
498,10,1017,63.91499341579576,3.1517670103656945,0.5023435976210928,0.5026517400107665
499,10,1017,64.14370799457171,3.1517670103656945,0.5023435976210928,0.5026517400107665
500,10,1018,64.29470654161211,3.1517670103656945,0.502525979065662,0.5027039461819638
501,10,1018,64.52533718611744,3.1517670103656945,0.502525979065662,0.5027039461819638
502,10,1018,64.75293877665807,3.1517670103656945,0.502525979065662,0.5027039461819638
503,10,1018,64.98027149224606,3.1517670103656945,0.502525979065662,0.5027039461819638
504,10,1018,65.2075993070019,3.1517670103656945,0.502525979065662,0.5027039461819638
505,10,1018,65.43718942626097,3.1517670103656945,0.502525979065662,0.5027039461819638
506,10,1018,65.67315131092343,3.1517670103656945,0.502525979065662,0.5027039461819638
507,10,1018,65.90683506691344,3.1517670103656945,0.502525979065662,0.5027039461819638
508,10,1018,66.13766870924186,3.1517670103656945,0.502525979065662,0.5027039461819638
509,10,1016,66.36459213984443,3.1517670103656945,0.5025296174172785,0.5027045223411164
510,10,1016,66.59313476957848,3.1517670103656945,0.5025296174172785,0.5027045223411164
511,10,1016,66.82071688562368,3.1517670103656945,0.5025296174172785,0.5027045223411164
512,10,1016,67.05072753786894,3.1517670103656945,0.5025296174172785,0.5027045223411164
513,10,1016,67.28717008933475,3.1517670103656945,0.5025296174172785,0.5027045223411164
514,10,1016,67.51167258601846,3.1517670103656945,0.5025296174172785,0.5027045223411164
515,10,1016,67.74099972698784,3.1517670103656945,0.5025296174172785,0.5027045223411164
516,10,1016,67.96893670019645,3.1517670103656945,0.5025296174172785,0.5027045223411164
517,10,1016,68.2025890073317,3.1517670103656945,0.5025296174172785,0.5027045223411164
518,10,1016,68.43638244084616,3.1517670103656945,0.5025296174172785,0.5027045223411164
519,10,1016,68.66212953606995,3.1517670103656945,0.5025296174172785,0.5027045223411164
520,10,1016,68.89404700299873,3.1517670103656945,0.5025296174172785,0.5027045223411164
521,10,1016,69.12714719094822,3.1517670103656945,0.5025296174172785,0.5027045223411164
522,10,1016,69.35793376795955,3.1517670103656945,0.5025296174172785,0.5027045223411164
523,10,1016,69.58557349559744,3.1517670103656945,0.5025296174172785,0.5027045223411164
524,10,1016,69.80880627379851,3.1517670103656945,0.5025296174172785,0.5027045223411164
525,10,1016,70.04006986314246,3.1517670103656945,0.5025296174172785,0.5027045223411164
526,10,1016,70.27034369914347,3.1517670103656945,0.5025296174172785,0.5027045223411164
527,10,1016,70.5037772482279,3.1517670103656945,0.5025296174172785,0.5027045223411164
